宁夏灵武	101170103
宁夏贺兰	101170104
宁夏石嘴山	101170201
宁夏惠农	101170202
宁夏平罗	101170203
宁夏陶乐	101170204
宁夏石炭井	101170205
宁夏大武口	101170206
宁夏吴忠	101170301
宁夏同心	101170302
宁夏盐池	101170303
宁夏韦州	101170304
宁夏麻黄山	101170305
宁夏青铜峡	101170306
宁夏固原	101170401
宁夏西吉	101170402
宁夏隆德	101170403
宁夏泾源	101170404
宁夏六盘山	101170405
宁夏彭阳	101170406
宁夏中卫	101170501
宁夏中宁	101170502
宁夏兴仁堡	101170503
宁夏海原	101170504
河南郑州	101180101
河南巩义	101180102
河南荥阳	101180103
河南登封	101180104
河南新密	101180105
河南新郑	101180106
河南中牟	101180107
河南郑州农试站	101180108
河南安阳	101180201
河南汤阴	101180202
河南滑县	101180203
河南内黄	101180204
河南林州	101180205
河南新乡	101180301
河南获嘉	101180302
河南原阳	101180303
河南辉县	101180304
河南卫辉	101180305
河南延津	101180306
河南封丘	101180307
河南长垣	101180308
河南许昌	101180401
河南鄢陵	101180402
河南襄城	101180403
河南长葛	101180404
河南禹州	101180405
河南平顶山	101180501
河南郏县	101180502
河南宝丰	101180503
河南汝州	101180504
河南叶县	101180505
河南舞钢	101180506
河南鲁山	101180507
河南信阳	101180601
河南息县	101180602
河南罗山	101180603
河南光山	101180604
河南新县	101180605
河南淮滨	101180606
河南潢川	101180607
河南固始	101180608
河南商城	101180609
河南鸡公山	101180610
河南信阳地区农试站	101180611
河南南阳	101180701
河南南召	101180702
河南方城	101180703
河南社旗	101180704
河南西峡	101180705
河南内乡	101180706
河南镇平	101180707
河南淅川	101180708
河南新野	101180709
河南唐河	101180710
河南邓州	101180711
河南桐柏	101180712
河南开封	101180801
河南杞县	101180802
河南尉氏	101180803
河南通许	101180804
河南兰考	101180805
河南洛阳	101180901
河南新安	101180902
河南孟津	101180903
河南宜阳	101180904
河南洛宁	101180905
河南伊川	101180906
河南嵩县	101180907
河南偃师	101180908
河南栾川	101180909
河南汝阳	101180910
河南商丘	101181001
河南睢阳区	101181002
河南睢县	101181003
河南民权	101181004
河南虞城	101181005
河南柘城	101181006
河南宁陵	101181007
河南夏邑	101181008
河南永城	101181009
河南焦作	101181101
河南修武	101181102
河南武陟	101181103
河南沁阳	101181104
河南博爱	101181106
河南温县	101181107
河南孟州	101181108
河南鹤壁	101181201
河南浚县	101181202
河南淇县	101181203
河南濮阳	101181301
河南台前	101181302
河南南乐	101181303
河南清丰	101181304
河南范县	101181305
河南周口	101181401
河南扶沟	101181402
河南太康	101181403
河南淮阳	101181404
河南西华	101181405
河南商水	101181406
河南项城	101181407
河南郸城	101181408
河南鹿邑	101181409
河南沈丘	101181410
河南黄泛区	101181411
河南漯河	101181501
河南临颍	101181502
河南舞阳	101181503
河南驻马店	101181601
河南西平	101181602
河南遂平	101181603
河南上蔡	101181604
河南汝南	101181605
河南泌阳	101181606
河南平舆	101181607
河南新蔡	101181608
河南确山	101181609
河南正阳	101181610
河南三门峡	101181701
河南灵宝	101181702
河南渑池	101181703
河南卢氏	101181704
河南济源	101181801
江苏南京	101190101
江苏溧水	101190102
江苏高淳	101190103
江苏江宁	101190104
江苏六合	101190105
江苏江浦	101190106
江苏浦口	101190107
江苏无锡	101190201
江苏江阴	101190202
江苏宜兴	101190203
江苏镇江	101190301
江苏丹阳	101190302
江苏扬中	101190303
江苏句容	101190304
江苏丹徒	101190305
江苏苏州	101190401
江苏常熟	101190402
江苏张家港	101190403
江苏昆山	101190404
江苏吴县东山	101190405
江苏吴县	101190406
江苏吴江	101190407
江苏太仓	101190408
江苏南通	101190501
江苏海安	101190502
江苏如皋	101190503
江苏如东	101190504
江苏吕泗	101190505
江苏吕泗渔场	101190506
江苏启东	101190507
江苏海门	101190508
江苏通州	101190509
江苏扬州	101190601
江苏宝应	101190602
江苏仪征	101190603
江苏高邮	101190604
江苏江都	101190605
江苏邗江	101190606
江苏盐城	101190701
江苏响水	101190702
江苏滨海	101190703
江苏阜宁	101190704
江苏射阳	101190705
江苏建湖	101190706
江苏东台	101190707
江苏大丰	101190708
江苏盐都	101190709
江苏徐州	101190801
江苏徐州农试站	101190802
江苏丰县	101190803
江苏沛县	101190804
江苏邳州	101190805
江苏睢宁	101190806
江苏新沂	101190807
江苏淮安	101190901
江苏金湖	101190902
江苏盱眙	101190903
江苏洪泽	101190904
江苏涟水	101190905
江苏淮阴县	101190906
江苏淮阴	101190907
江苏楚州	101190908
江苏连云港	101191001
江苏东海	101191002
江苏赣榆	101191003
江苏灌云	101191004
江苏灌南	101191005
江苏西连岛	101191006
江苏燕尾港	101191007
江苏常州	101191101
江苏溧阳	101191102
江苏金坛	101191103
江苏泰州	101191201
江苏兴化	101191202
江苏泰兴	101191203
江苏姜堰	101191204
江苏靖江	101191205
江苏宿迁	101191301
江苏沭阳	101191302
江苏泗阳	101191303
江苏泗洪	101191304
湖北武汉	101200101
湖北蔡甸	101200102
湖北黄陂	101200103
湖北新洲	101200104
湖北江夏	101200105
湖北襄樊	101200201
湖北襄阳	101200202
湖北保康	101200203
湖北南漳	101200204
湖北宜城	101200205
湖北老河口	101200206
湖北谷城	101200207
湖北枣阳	101200208
湖北鄂州	101200301
湖北孝感	101200401
湖北安陆	101200402
湖北云梦	101200403
湖北大悟	101200404
湖北应城	101200405
湖北汉川	101200406
湖北黄冈	101200501
湖北红安	101200502
湖北麻城	101200503
湖北罗田	101200504
湖北英山	101200505
湖北浠水	101200506
湖北蕲春	101200507
湖北黄梅	101200508
湖北武穴	101200509
湖北黄石	101200601
湖北大冶	101200602
湖北阳新	101200603
湖北咸宁	101200701
湖北赤壁	101200702
湖北嘉鱼	101200703
湖北崇阳	101200704
湖北通城	101200705
湖北通山	101200706
湖北荆州	101200801
湖北江陵	101200802
湖北公安	101200803
湖北石首	101200804
湖北监利	101200805
湖北洪湖	101200806
湖北松滋	101200807
湖北宜昌	101200901
湖北远安	101200902
湖北秭归	101200903
湖北兴山	101200904
湖北宜昌县	101200905
湖北五峰	101200906
湖北当阳	101200907
湖北长阳	101200908
湖北宜都	101200909
湖北枝江	101200910
湖北三峡	101200911
湖北夷陵	101200912
湖北恩施	101201001
湖北利川	101201002
湖北建始	101201003
湖北咸丰	101201004
湖北宣恩	101201005
湖北鹤峰	101201006
湖北来凤	101201007
湖北巴东	101201008
湖北绿葱坡	101201009
湖北十堰	101201101
湖北竹溪	101201102
湖北郧西	101201103
湖北郧县	101201104
湖北竹山	101201105
湖北房县	101201106
湖北丹江口	101201107
湖北神农架	101201201
湖北随州	101201301
湖北广水	101201302
湖北荆门	101201401
湖北钟祥	101201402
湖北京山	101201403
湖北天门	101201501
湖北仙桃	101201601
湖北潜江	101201701
浙江杭州	101210101
浙江萧山	101210102
浙江桐庐	101210103
浙江淳安	101210104
浙江建德	101210105
浙江余杭	101210106
浙江临安	101210107
浙江富阳	101210108
浙江湖州	101210201
浙江长兴	101210202
浙江安吉	101210203
浙江德清	101210204
浙江嘉兴	101210301
浙江嘉善	101210302
浙江海宁	101210303
浙江桐乡	101210304
浙江平湖	101210305
浙江海盐	101210306
浙江宁波	101210401
浙江慈溪	101210403
浙江余姚	101210404
浙江奉化	101210405
浙江象山	101210406
浙江石浦	101210407
浙江宁海	101210408
浙江鄞县	101210409
浙江北仑	101210410
浙江鄞州	101210411
浙江镇海	101210412
浙江绍兴	101210501
浙江诸暨	101210502
浙江上虞	101210503
浙江新昌	101210504
浙江嵊州	101210505
浙江台州	101210601
浙江括苍山	101210602
浙江玉环	101210603
浙江三门	101210604
浙江天台	101210605
浙江仙居	101210606
浙江温岭	101210607
浙江大陈	101210608
浙江洪家	101210609
浙江温州	101210701
浙江泰顺	101210702
浙江文成	101210703
浙江平阳	101210704
浙江瑞安	101210705
浙江洞头	101210706
浙江乐清	101210707
浙江永嘉	101210708
浙江苍南	101210709
浙江丽水	101210801
浙江遂昌	101210802
浙江龙泉	101210803
浙江缙云	101210804
浙江青田	101210805
浙江云和	101210806
浙江庆元	101210807
浙江金华	101210901
浙江浦江	101210902
浙江兰溪	101210903
浙江义乌	101210904
浙江东阳	101210905
浙江武义	101210906
浙江永康	101210907
浙江磐安	101210908
浙江衢州	101211001
浙江常山	101211002
浙江开化	101211003
浙江龙游	101211004
浙江江山	101211005
浙江舟山	101211101
浙江嵊泗	101211102
浙江嵊山	101211103
浙江岱山	101211104
浙江普陀	101211105
浙江定海	101211106
安徽合肥	101220101
安徽长丰	101220102
安徽肥东	101220103
安徽肥西	101220104
安徽蚌埠	101220201
安徽怀远	101220202
安徽固镇	101220203
安徽五河	101220204
安徽芜湖	101220301
安徽繁昌	101220302
安徽芜湖县	101220303
安徽南陵	101220304
安徽淮南	101220401
安徽凤台	101220402
安徽马鞍山	101220501
安徽当涂	101220502
安徽安庆	101220601
安徽枞阳	101220602
安徽太湖	101220603
安徽潜山	101220604
安徽怀宁	101220605
安徽宿松	101220606
安徽望江	101220607
安徽岳西	101220608
安徽桐城	101220609
安徽宿州	101220701
安徽砀山	101220702
安徽灵璧	101220703
安徽泗县	101220704
安徽萧县	101220705
安徽阜阳	101220801
安徽阜南	101220802
安徽颍上	101220803
安徽临泉	101220804
安徽界首	101220805
安徽太和	101220806
安徽亳州	101220901
安徽涡阳	101220902
安徽利辛	101220903
安徽蒙城	101220904
安徽黄山站	101221001
安徽黄山区	101221002
安徽屯溪	101221003
安徽祁门	101221004
安徽黟县	101221005
安徽歙县	101221006
安徽休宁	101221007
安徽黄山	101221008
安徽滁州	101221101
安徽凤阳	101221102
安徽明光	101221103
安徽定远	101221104
安徽全椒	101221105
安徽来安	101221106
安徽天长	101221107
安徽淮北	101221201
安徽濉溪	101221202
安徽铜陵	101221301
安徽宣城	101221401
安徽泾县	101221402
安徽旌德	101221403
安徽宁国	101221404
安徽绩溪	101221405
安徽广德	101221406
安徽郎溪	101221407
安徽六安	101221501
安徽霍邱	101221502
安徽寿县	101221503
安徽南溪	101221504
安徽金寨	101221505
安徽霍山	101221506
安徽舒城	101221507
安徽巢湖	101221601
安徽庐江	101221602
安徽无为	101221603
安徽含山	101221604
安徽和县	101221605
安徽池州	101221701
安徽东至	101221702
安徽青阳	101221703
安徽九华山	101221704
安徽石台	101221705
福建福州	101230101
福建闽清	101230102
福建闽侯	101230103
福建罗源	101230104
福建连江	101230105
福建马祖	101230106
福建永泰	101230107
福建平潭	101230108
福建福州郊区	101230109
福建长乐	101230110
福建福清	101230111
福建平潭海峡大桥	101230112
福建厦门	101230201
福建同安	101230202
福建宁德	101230301
福建古田	101230302
福建霞浦	101230303
福建寿宁	101230304
福建周宁	101230305
福建福安	101230306
福建柘荣	101230307
福建福鼎	101230308
福建屏南	101230309
福建莆田	101230401
福建仙游	101230402
福建秀屿港	101230403
福建泉州	101230501
福建安溪	101230502
福建九仙山	101230503
福建永春	101230504
福建德化	101230505
福建南安	101230506
福建崇武	101230507
福建金山	101230508
福建晋江	101230509
福建漳州	101230601
福建长泰	101230602
福建南靖	101230603
福建平和	101230604
福建龙海	101230605
福建漳浦	101230606
福建诏安	101230607
福建东山	101230608
福建云霄	101230609
福建华安	101230610
福建龙岩	101230701
福建长汀	101230702
福建连城	101230703
福建武平	101230704
福建上杭	101230705
福建永定	101230706
福建漳平	101230707
福建三明	101230801
福建宁化	101230802
福建清流	101230803
福建泰宁	101230804
福建将乐	101230805
福建建宁	101230806
福建明溪	101230807
福建沙县	101230808
福建尤溪	101230809
福建永安	101230810
福建大田	101230811
福建南平	101230901
福建顺昌	101230902
福建光泽	101230903
福建邵武	101230904
福建武夷山	101230905
福建浦城	101230906
福建建阳	101230907
福建松溪	101230908
福建政和	101230909
福建建瓯	101230910
江西南昌	101240101
江西新建	101240102
江西南昌县	101240103
江西安义	101240104
江西进贤	101240105
江西莲塘	101240106
江西九江	101240201
江西瑞昌	101240202
江西庐山	101240203
江西武宁	101240204
江西德安	101240205
江西永修	101240206
江西湖口	101240207
江西彭泽	101240208
江西星子	101240209
江西都昌	101240210
江西棠荫	101240211
江西修水	101240212
江西上饶	101240301
江西鄱阳	101240302
江西婺源	101240303
江西康山	101240304
江西余干	101240305
江西万年	101240306
江西德兴	101240307
江西上饶县	101240308
江西弋阳	101240309
江西横峰	101240310
江西铅山	101240311
江西玉山	101240312
江西广丰	101240313
江西波阳	101240314
江西抚州	101240401
江西广昌	101240402
江西乐安	101240403
江西崇仁	101240404
江西金溪	101240405
江西资溪	101240406
江西宜黄	101240407
江西南城	101240408
江西南丰	101240409
江西黎川	101240410
江西东乡	101240411
江西宜春	101240501
江西铜鼓	101240502
江西宜丰	101240503
江西万载	101240504
江西上高	101240505
江西靖安	101240506
江西奉新	101240507
江西高安	101240508
江西樟树	101240509
江西丰城	101240510
江西吉安	101240601
江西吉安县	101240602
江西吉水	101240603
江西新干	101240604
江西峡江	101240605
江西永丰	101240606
江西永新	101240607
江西井冈山	101240608
江西万安	101240609
江西遂川	101240610
江西泰和	101240611
江西安福	101240612
江西宁冈	101240613
江西赣州	101240701
江西崇义	101240702
江西上犹	101240703
江西南康	101240704
江西大余	101240705
江西信丰	101240706
江西宁都	101240707
江西石城	101240708
江西瑞金	101240709
江西于都	101240710
江西会昌	101240711
江西安远	101240712
江西全南	101240713
江西龙南	101240714
江西定南	101240715
江西寻乌	101240716
江西兴国	101240717
江西景德镇	101240801
江西乐平	101240802
江西萍乡	101240901
江西莲花	101240902
江西新余	101241001
江西分宜	101241002
江西鹰潭	101241101
江西余江	101241102
江西贵溪	101241103
湖南长沙	101250101
湖南宁乡	101250102
湖南浏阳	101250103
湖南马坡岭	101250104
湖南湘潭	101250201
湖南韶山	101250202
湖南湘乡	101250203
湖南株洲	101250301
湖南攸县	101250302
湖南醴陵	101250303
湖南株洲县	101250304
湖南茶陵	101250305
湖南炎陵	101250306
湖南衡阳	101250401
湖南衡山	101250402
湖南衡东	101250403
湖南祁东	101250404
湖南衡阳县	101250405
湖南常宁	101250406
湖南衡南	101250407
湖南耒阳	101250408
湖南南岳	101250409
湖南郴州	101250501
湖南桂阳	101250502
湖南嘉禾	101250503
湖南宜章	101250504
湖南临武	101250505
湖南桥口	101250506
湖南资兴	101250507
湖南汝城	101250508
湖南安仁	101250509
湖南永兴	101250510
湖南桂东	101250511
湖南常德	101250601
湖南安乡	101250602
湖南桃源	101250603
湖南汉寿	101250604
湖南澧县	101250605
湖南临澧	101250606
湖南石门	101250607
湖南益阳	101250700
湖南赫山区	101250701
湖南南县	101250702
湖南桃江	101250703
湖南安化	101250704
湖南沅江	101250705
湖南娄底	101250801
湖南双峰	101250802
湖南冷水江	101250803
湖南冷水滩	101250804
湖南新化	101250805
湖南涟源	101250806
湖南邵阳	101250901
湖南隆回	101250902
湖南洞口	101250903
湖南新邵	101250904
湖南邵东	101250905
湖南绥宁	101250906
湖南新宁	101250907
湖南武冈	101250908
湖南城步	101250909
湖南邵阳县	101250910
湖南岳阳	101251001
湖南华容	101251002
湖南湘阴	101251003
湖南汨罗	101251004
湖南平江	101251005
湖南临湘	101251006
湖南张家界	101251101
湖南桑植	101251102
湖南慈利	101251103
湖南怀化	101251201
湖南鹤城区	101251202
湖南沅陵	101251203
湖南辰溪	101251204
湖南靖州	101251205
湖南会同	101251206
湖南通道	101251207
湖南麻阳	101251208
湖南新晃	101251209
湖南芷江	101251210
湖南溆浦	101251211
湖南黔阳	101251301
湖南洪江	101251302
湖南永州	101251401
湖南祁阳	101251402
湖南东安	101251403
湖南双牌	101251404
湖南道县	101251405
湖南宁远	101251406
湖南江永	101251407
湖南蓝山	101251408
湖南新田	101251409
湖南江华	101251410
湖南吉首	101251501
湖南保靖	101251502
湖南永顺	101251503
湖南古丈	101251504
湖南凤凰	101251505
湖南泸溪	101251506
湖南龙山	101251507
湖南花垣	101251508
贵州贵阳	101260101
贵州白云	101260102
贵州花溪	101260103
贵州乌当	101260104
贵州息烽	101260105
贵州开阳	101260106
贵州修文	101260107
贵州清镇	101260108
贵州遵义	101260201
贵州遵义县	101260202
贵州仁怀	101260203
贵州绥阳	101260204
贵州湄潭	101260205
贵州凤冈	101260206
贵州桐梓	101260207
贵州赤水	101260208
贵州习水	101260209
贵州道真	101260210
贵州正安	101260211
贵州务川	101260212
贵州余庆	101260213
贵州汇川	101260214
贵州安顺	101260301
贵州普定	101260302
贵州镇宁	101260303
贵州平坝	101260304
贵州紫云	101260305
贵州关岭	101260306
贵州都匀	101260401
贵州贵定	101260402
贵州瓮安	101260403
贵州长顺	101260404
贵州福泉	101260405
贵州惠水	101260406
贵州龙里	101260407
贵州罗甸	101260408
贵州平塘	101260409
贵州独山	101260410
贵州三都	101260411
贵州荔波	101260412
贵州凯里	101260501
贵州岑巩	101260502
贵州施秉	101260503
贵州镇远	101260504
贵州黄平	101260505
贵州黄平旧洲	101260506
贵州麻江	101260507
贵州丹寨	101260508
贵州三穗	101260509
贵州台江	101260510
贵州剑河	101260511
贵州雷山	101260512
贵州黎平	101260513
贵州天柱	101260514
贵州锦屏	101260515
贵州榕江	101260516
贵州从江	101260517
贵州炉山	101260518
贵州铜仁	101260601
贵州江口	101260602
贵州玉屏	101260603
贵州万山	101260604
贵州思南	101260605
贵州塘头	101260606
贵州印江	101260607
贵州石阡	101260608
贵州沿河	101260609
贵州德江	101260610
贵州松桃	101260611
贵州毕节	101260701
贵州赫章	101260702
贵州金沙	101260703
贵州威宁	101260704
贵州大方	101260705
贵州纳雍	101260706
贵州织金	101260707
贵州六盘水	101260801
贵州六枝	101260802
贵州水城	101260803
贵州盘县	101260804
贵州黔西	101260901
贵州晴隆	101260902
贵州兴仁	101260903
贵州贞丰	101260904
贵州望谟	101260905
贵州兴义	101260906
贵州安龙	101260907
贵州册亨	101260908
贵州普安	101260909
四川成都	101270101
四川龙泉驿	101270102
四川新都	101270103
四川温江	101270104
四川金堂	101270105
四川双流	101270106
四川郫县	101270107
四川大邑	101270108
四川蒲江	101270109
四川新津	101270110
四川都江堰	101270111
四川彭州	101270112
四川邛崃	101270113
四川崇州	101270114
四川崇庆	101270115
四川彭县	101270116
四川攀枝花	101270201
四川仁和	101270202
四川米易	101270203
四川盐边	101270204
四川自贡	101270301
四川富顺	101270302
四川荣县	101270303
四川绵阳	101270401
四川三台	101270402
四川盐亭	101270403
四川安县	101270404
四川梓潼	101270405
四川北川	101270406
四川平武	101270407
四川江油	101270408
四川南充	101270501
四川南部	101270502
四川营山	101270503
四川蓬安	101270504
四川仪陇	101270505
四川西充	101270506
四川阆中	101270507
四川达州	101270601
四川宣汉	101270602
四川开江	101270603
四川大竹	101270604
四川渠县	101270605
四川万源	101270606
四川达川	101270607
四川遂宁	101270701
四川蓬溪	101270702
四川射洪	101270703
四川广安	101270801
四川岳池	101270802
四川武胜	101270803
四川邻水	101270804
四川华蓥山	101270805
四川巴中	101270901
四川通江	101270902
四川南江	101270903
四川平昌	101270904
四川泸州	101271001
四川泸县	101271003
四川合江	101271004
四川叙永	101271005
四川古蔺	101271006
四川纳溪	101271007
四川宜宾	101271101
四川宜宾农试站	101271102
四川宜宾县	101271103
四川南溪	101271104
四川江安	101271105
四川长宁	101271106
四川高县	101271107
四川珙县	101271108
四川筠连	101271109
四川兴文	101271110
四川屏山	101271111
四川内江	101271201
四川东兴	101271202
四川威远	101271203
四川资中	101271204
四川隆昌	101271205
四川资阳	101271301
四川安岳	101271302
四川乐至	101271303
四川简阳	101271304
四川乐山	101271401
四川犍为	101271402
四川井研	101271403
四川夹江	101271404
四川沐川	101271405
四川峨边	101271406
四川马边	101271407
四川峨眉	101271408
四川峨眉山	101271409
四川眉山	101271501
四川仁寿	101271502
四川彭山	101271503
四川洪雅	101271504
四川丹棱	101271505
四川青神	101271506
四川凉山	101271601
四川木里	101271603
四川盐源	101271604
四川德昌	101271605
四川会理	101271606
四川会东	101271607
四川宁南	101271608
四川普格	101271609
四川西昌	101271610
四川金阳	101271611
四川昭觉	101271612
四川喜德	101271613
四川冕宁	101271614
四川越西	101271615
四川甘洛	101271616
四川雷波	101271617
四川美姑	101271618
四川布拖	101271619
四川雅安	101271701
四川名山	101271702
四川荣经	101271703
四川汉源	101271704
四川石棉	101271705
四川天全	101271706
四川芦山	101271707
四川宝兴	101271708
四川甘孜	101271801
四川康定	101271802
四川泸定	101271803
四川丹巴	101271804
四川九龙	101271805
四川雅江	101271806
四川道孚	101271807
四川炉霍	101271808
四川新龙	101271809
四川德格	101271810
四川白玉	101271811
四川石渠	101271812
四川色达	101271813
四川理塘	101271814
四川巴塘	101271815
四川乡城	101271816
四川稻城	101271817
四川得荣	101271818
四川阿坝	101271901
四川汶川	101271902
四川理县	101271903
四川茂县	101271904
四川松潘	101271905
四川九寨沟	101271906
四川金川	101271907
四川小金	101271908
四川黑水	101271909
四川马尔康	101271910
四川壤塘	101271911
四川若尔盖	101271912
四川红原	101271913
四川南坪	101271914
四川德阳	101272001
四川中江	101272002
四川广汉	101272003
四川什邡	101272004
四川绵竹	101272005
四川罗江	101272006
四川广元	101272101
四川旺苍	101272102
四川青川	101272103
四川剑阁	101272104
四川苍溪	101272105
广东广州	101280101
广东番禺	101280102
广东从化	101280103
广东增城	101280104
广东花都	101280105
广东天河	101280106
广东韶关	101280201
广东乳源	101280202
广东始兴	101280203
广东翁源	101280204
广东乐昌	101280205
广东仁化	101280206
广东南雄	101280207
广东新丰	101280208
广东曲江	101280209
广东惠州	101280301
广东博罗	101280302
广东惠阳	101280303
广东惠东	101280304
广东龙门	101280305
广东梅州	101280401
广东兴宁	101280402
广东蕉岭	101280403
广东大埔	101280404
广东丰顺	101280406
广东平远	101280407
广东五华	101280408
广东梅县	101280409
广东汕头	101280501
广东潮阳	101280502
广东澄海	101280503
广东南澳	101280504
广东云澳	101280505
广东南澎岛	101280506
广东深圳	101280601
广东珠海	101280701
广东斗门	101280702
广东黄茅洲	101280703
广东佛山	101280800
广东顺德	101280801
广东三水	101280802
广东南海	101280803
广东肇庆	101280901
广东广宁	101280902
广东四会	101280903
广东德庆	101280905
广东怀集	101280906
广东封开	101280907
广东高要	101280908
广东湛江	101281001
广东吴川	101281002
广东雷州	101281003
广东徐闻	101281004
广东廉江	101281005
广东硇洲	101281006
广东遂溪	101281007
广东江门	101281101
广东开平	101281103
广东新会	101281104
广东恩平	101281105
广东台山	101281106
广东上川岛	101281107
广东鹤山	101281108
广东河源	101281201
广东紫金	101281202
广东连平	101281203
广东和平	101281204
广东龙川	101281205
广东清远	101281301
广东连南	101281302
广东连州	101281303
广东连山	101281304
广东阳山	101281305
广东佛冈	101281306
广东英德	101281307
广东云浮	101281401
广东罗定	101281402
广东新兴	101281403
广东郁南	101281404
广东潮州	101281501
广东饶平	101281502
广东东莞	101281601
广东中山	101281701
广东阳江	101281801
广东阳春	101281802
广东揭阳	101281901
广东揭西	101281902
广东普宁	101281903
广东惠来	101281904
广东茂名	101282001
广东高州	101282002
广东化州	101282003
广东电白	101282004
广东信宜	101282005
广东汕尾	101282101
广东海丰	101282102
广东陆丰	101282103
广东遮浪	101282104
广东东沙岛	101282105
云南昆明	101290101
云南昆明农试站	101290102
云南东川	101290103
云南寻甸	101290104
云南晋宁	101290105
云南宜良	101290106
云南石林	101290107
云南呈贡	101290108
云南富民	101290109
云南嵩明	101290110
云南禄劝	101290111
云南安宁	101290112
云南太华山	101290113
云南河口	101290114
云南大理	101290201
云南云龙	101290202
云南漾鼻	101290203
云南永平	101290204
云南宾川	101290205
云南弥渡	101290206
云南祥云	101290207
云南魏山	101290208
云南剑川	101290209
云南洱源	101290210
云南鹤庆	101290211
云南南涧	101290212
云南红河	101290301
云南石屏	101290302
云南建水	101290303
云南弥勒	101290304
云南元阳	101290305
云南绿春	101290306
云南开远	101290307
云南个旧	101290308
云南蒙自	101290309
云南屏边	101290310
云南泸西	101290311
云南金平	101290312
云南曲靖	101290401
云南沾益	101290402
云南陆良	101290403
云南富源	101290404
云南马龙	101290405
云南师宗	101290406
云南罗平	101290407
云南会泽	101290408
云南宣威	101290409
云南保山	101290501
云南富宁	101290502
云南龙陵	101290503
云南施甸	101290504
云南昌宁	101290505
云南腾冲	101290506
云南文山	101290601
云南西畴	101290602
云南马关	101290603
云南麻栗坡	101290604
云南砚山	101290605
云南邱北	101290606
云南广南	101290607
云南玉溪	101290701
云南澄江	101290702
云南江川	101290703
云南通海	101290704
云南华宁	101290705
云南新平	101290706
云南易门	101290707
云南峨山	101290708
云南元江	101290709
云南楚雄	101290801
云南大姚	101290802
云南元谋	101290803
云南姚安	101290804
云南牟定	101290805
云南南华	101290806
云南武定	101290807
云南禄丰	101290808
云南双柏	101290809
云南永仁	101290810
云南普洱	101290901
云南景谷	101290902
云南景东	101290903
云南澜沧	101290904
云南思茅	101290905
云南墨江	101290906
云南江城	101290907
云南孟连	101290908
云南西盟	101290909
云南镇源	101290910
云南镇沅	101290911
云南宁洱	101290912
云南昭通	101291001
云南鲁甸	101291002
云南彝良	101291003
云南镇雄	101291004
云南威信	101291005
云南巧家	101291006
云南绥江	101291007
云南永善	101291008
云南盐津	101291009
云南大关	101291010
云南临沧	101291101
云南沧源	101291102
云南耿马	101291103
云南双江	101291104
云南凤庆	101291105
云南永德	101291106
云南云县	101291107
云南镇康	101291108
云南怒江	101291201
云南福贡	101291203
云南兰坪	101291204
云南泸水	101291205
云南六库	101291206
云南贡山	101291207
云南香格里拉	101291301
云南德钦	101291302
云南维西	101291303
云南中甸	101291304
云南丽江	101291401
云南永胜	101291402
云南华坪	101291403
云南宁蒗	101291404
云南德宏	101291501
云南潞江坝	101291502
云南陇川	101291503
云南盈江	101291504
云南畹町镇	101291505
云南瑞丽	101291506
云南梁河	101291507
云南潞西	101291508
云南景洪	101291601
云南大勐龙	101291602
云南勐海	101291603
云南景洪电站	101291604
云南勐腊	101291605
广西南宁	101300101
广西南宁城区	101300102
广西邕宁	101300103
广西横县	101300104
广西隆安	101300105
广西马山	101300106
广西上林	101300107
广西武鸣	101300108
广西宾阳	101300109
广西硕龙	101300110
广西崇左	101300201
广西天等	101300202
广西龙州	101300203
广西凭祥	101300204
广西大新	101300205
广西扶绥	101300206
广西宁明	101300207
广西海渊	101300208
广西柳州	101300301
广西柳城	101300302
广西沙塘	101300303
广西鹿寨	101300304
广西柳江	101300305
广西融安	101300306
广西融水	101300307
广西三江	101300308
广西来宾	101300401
广西忻城	101300402
广西金秀	101300403
广西象州	101300404
广西武宣	101300405
广西桂林	101300501
广西桂林农试站	101300502
广西龙胜	101300503
广西永福	101300504
广西临桂	101300505
广西兴安	101300506
广西灵川	101300507
广西全州	101300508
广西灌阳	101300509
广西阳朔	101300510
广西恭城	101300511
广西平乐	101300512
广西荔浦	101300513
广西资源	101300514
广西梧州	101300601
广西藤县	101300602
广西太平	101300603
广西苍梧	101300604
广西蒙山	101300605
广西岑溪	101300606
广西贺州	101300701
广西昭平	101300702
广西富川	101300703
广西钟山	101300704
广西信都	101300705
广西贵港	101300801
广西桂平	101300802
广西平南	101300803
广西玉林	101300901
广西博白	101300902
广西北流	101300903
广西容县	101300904
广西陆川	101300905
广西百色	101301001
广西那坡	101301002
广西田阳	101301003
广西德保	101301004
广西靖西	101301005
广西田东	101301006
广西平果	101301007
广西隆林	101301008
广西西林	101301009
广西乐业	101301010
广西凌云	101301011
广西田林	101301012
广西钦州	101301101
广西浦北	101301102
广西灵山	101301103
广西河池	101301201
广西天峨	101301202
广西东兰	101301203
广西巴马	101301204
广西环江	101301205
广西罗城	101301206
广西宜州	101301207
广西凤山	101301208
广西南丹	101301209
广西都安	101301210
广西北海	101301301
广西合浦	101301302
广西涠洲岛	101301303
广西防城港	101301401
广西上思	101301402
广西东兴	101301403
广西板栏	101301404
广西防城	101301405
海南海口	101310101
海南琼山	101310102
海南三亚	101310201
海南东方	101310202
海南临高	101310203
海南澄迈	101310204
